timestamp,type,_padding0[0],_padding0[1],_padding0[2],_padding0[3],_padding0[4],_padding0[5],_padding0[6],waypoints[0].timestamp,waypoints[0].position[0],waypoints[0].position[1],waypoints[0].position[2],waypoints[0].velocity[0],waypoints[0].velocity[1],waypoints[0].velocity[2],waypoints[0].acceleration[0],waypoints[0].acceleration[1],waypoints[0].acceleration[2],waypoints[0].yaw,waypoints[0].yaw_speed,waypoints[0].point_valid,waypoints[0]._padding0[0],waypoints[0]._padding0[1],waypoints[0]._padding0[2],waypoints[1].timestamp,waypoints[1].position[0],waypoints[1].position[1],waypoints[1].position[2],waypoints[1].velocity[0],waypoints[1].velocity[1],waypoints[1].velocity[2],waypoints[1].acceleration[0],waypoints[1].acceleration[1],waypoints[1].acceleration[2],waypoints[1].yaw,waypoints[1].yaw_speed,waypoints[1].point_valid,waypoints[1]._padding0[0],waypoints[1]._padding0[1],waypoints[1]._padding0[2],waypoints[2].timestamp,waypoints[2].position[0],waypoints[2].position[1],waypoints[2].position[2],waypoints[2].velocity[0],waypoints[2].velocity[1],waypoints[2].velocity[2],waypoints[2].acceleration[0],waypoints[2].acceleration[1],waypoints[2].acceleration[2],waypoints[2].yaw,waypoints[2].yaw_speed,waypoints[2].point_valid,waypoints[2]._padding0[0],waypoints[2]._padding0[1],waypoints[2]._padding0[2],waypoints[3].timestamp,waypoints[3].position[0],waypoints[3].position[1],waypoints[3].position[2],waypoints[3].velocity[0],waypoints[3].velocity[1],waypoints[3].velocity[2],waypoints[3].acceleration[0],waypoints[3].acceleration[1],waypoints[3].acceleration[2],waypoints[3].yaw,waypoints[3].yaw_speed,waypoints[3].point_valid,waypoints[3]._padding0[0],waypoints[3]._padding0[1],waypoints[3]._padding0[2],waypoints[4].timestamp,waypoints[4].position[0],waypoints[4].position[1],waypoints[4].position[2],waypoints[4].velocity[0],waypoints[4].velocity[1],waypoints[4].velocity[2],waypoints[4].acceleration[0],waypoints[4].acceleration[1],waypoints[4].acceleration[2],waypoints[4].yaw,waypoints[4].yaw_speed,waypoints[4].point_valid,waypoints[4]._padding0[0],waypoints[4]._padding0[1],waypoints[4]._padding0[2]
206403410,0,0,0,0,0,0,0,0,0,nan,nan,-1.3426723,nan,nan,-1.3426723,nan,nan,-1.3426723,-1.922548,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206410769,0,0,0,0,0,0,0,0,0,nan,nan,-1.3432373,nan,nan,-1.3432373,nan,nan,-1.3432373,-1.9196818,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206419354,0,0,0,0,0,0,0,0,0,nan,nan,-1.3438222,nan,nan,-1.3438222,nan,nan,-1.3438222,-1.9169225,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206427343,0,0,0,0,0,0,0,0,0,nan,nan,-1.3444365,nan,nan,-1.3444365,nan,nan,-1.3444365,-1.914384,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206434848,0,0,0,0,0,0,0,0,0,nan,nan,-1.3447686,nan,nan,-1.3447686,nan,nan,-1.3447686,-1.9119927,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206443032,0,0,0,0,0,0,0,0,0,nan,nan,-1.3451278,nan,nan,-1.3451278,nan,nan,-1.3451278,-1.909694,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206451323,0,0,0,0,0,0,0,0,0,nan,nan,-1.3455184,nan,nan,-1.3455184,nan,nan,-1.3455184,-1.9075869,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206458963,0,0,0,0,0,0,0,0,0,nan,nan,-1.3461926,nan,nan,-1.3461926,nan,nan,-1.3461926,-1.9055521,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206467017,0,0,0,0,0,0,0,0,0,nan,nan,-1.3468941,nan,nan,-1.3468941,nan,nan,-1.3468941,-1.903638,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206475411,0,0,0,0,0,0,0,0,0,nan,nan,-1.3475842,nan,nan,-1.3475842,nan,nan,-1.3475842,-1.901944,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206482721,0,0,0,0,0,0,0,0,0,nan,nan,-1.3481703,nan,nan,-1.3481703,nan,nan,-1.3481703,-1.9002398,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206490992,0,0,0,0,0,0,0,0,0,nan,nan,-1.3487737,nan,nan,-1.3487737,nan,nan,-1.3487737,-1.8988119,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206498878,0,0,0,0,0,0,0,0,0,nan,nan,-1.3493955,nan,nan,-1.3493955,nan,nan,-1.3493955,-1.8972799,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206507177,0,0,0,0,0,0,0,0,0,nan,nan,-1.3500059,nan,nan,-1.3500059,nan,nan,-1.3500059,-1.895872,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206515003,0,0,0,0,0,0,0,0,0,nan,nan,-1.3505344,nan,nan,-1.3505344,nan,nan,-1.3505344,-1.8946482,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206523424,0,0,0,0,0,0,0,0,0,nan,nan,-1.3510661,nan,nan,-1.3510661,nan,nan,-1.3510661,-1.89346,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206530913,0,0,0,0,0,0,0,0,0,nan,nan,-1.3518051,nan,nan,-1.3518051,nan,nan,-1.3518051,-1.8923775,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206539024,0,0,0,0,0,0,0,0,0,nan,nan,-1.3525236,nan,nan,-1.3525236,nan,nan,-1.3525236,-1.8913113,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206547386,0,0,0,0,0,0,0,0,0,nan,nan,-1.3532754,nan,nan,-1.3532754,nan,nan,-1.3532754,-1.8902853,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206554931,0,0,0,0,0,0,0,0,0,nan,nan,-1.353918,nan,nan,-1.353918,nan,nan,-1.353918,-1.8893659,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206563022,0,0,0,0,0,0,0,0,0,nan,nan,-1.3545692,nan,nan,-1.3545692,nan,nan,-1.3545692,-1.8886253,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206570775,0,0,0,0,0,0,0,0,0,nan,nan,-1.3552017,nan,nan,-1.3552017,nan,nan,-1.3552017,-1.8879402,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206579408,0,0,0,0,0,0,0,0,0,nan,nan,-1.3558328,nan,nan,-1.3558328,nan,nan,-1.3558328,-1.8871824,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206587073,0,0,0,0,0,0,0,0,0,nan,nan,-1.3566332,nan,nan,-1.3566332,nan,nan,-1.3566332,-1.8863308,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206595704,0,0,0,0,0,0,0,0,0,nan,nan,-1.3573948,nan,nan,-1.3573948,nan,nan,-1.3573948,-1.885645,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206601106,0,0,0,0,0,0,0,0,0,nan,nan,-1.3582947,nan,nan,-1.3582947,nan,nan,-1.3582947,-1.8847848,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206608944,0,0,0,0,0,0,0,0,0,nan,nan,-1.3585733,nan,nan,-1.3585733,nan,nan,-1.3585733,-1.8843439,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206616524,0,0,0,0,0,0,0,0,0,nan,nan,-1.3593274,nan,nan,-1.3593274,nan,nan,-1.3593274,-1.8836297,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206624438,0,0,0,0,0,0,0,0,0,nan,nan,-1.3600639,nan,nan,-1.3600639,nan,nan,-1.3600639,-1.8828012,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206633413,0,0,0,0,0,0,0,0,0,nan,nan,-1.3607435,nan,nan,-1.3607435,nan,nan,-1.3607435,-1.8822322,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206640525,0,0,0,0,0,0,0,0,0,nan,nan,-1.361203,nan,nan,-1.361203,nan,nan,-1.361203,-1.8815181,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206649003,0,0,0,0,0,0,0,0,0,nan,nan,-1.36164,nan,nan,-1.36164,nan,nan,-1.36164,-1.8807755,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206656639,0,0,0,0,0,0,0,0,0,nan,nan,-1.362129,nan,nan,-1.362129,nan,nan,-1.362129,-1.8801187,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206664516,0,0,0,0,0,0,0,0,0,nan,nan,-1.3626366,nan,nan,-1.3626366,nan,nan,-1.3626366,-1.879378,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206673120,0,0,0,0,0,0,0,0,0,nan,nan,-1.3631269,nan,nan,-1.3631269,nan,nan,-1.3631269,-1.8786367,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206680630,0,0,0,0,0,0,0,0,0,nan,nan,-1.3635386,nan,nan,-1.3635386,nan,nan,-1.3635386,-1.8779262,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206688518,0,0,0,0,0,0,0,0,0,nan,nan,-1.3639374,nan,nan,-1.3639374,nan,nan,-1.3639374,-1.8770839,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206696395,0,0,0,0,0,0,0,0,0,nan,nan,-1.3642836,nan,nan,-1.3642836,nan,nan,-1.3642836,-1.8763629,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206705035,0,0,0,0,0,0,0,0,0,nan,nan,-1.3646274,nan,nan,-1.3646274,nan,nan,-1.3646274,-1.8759003,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206712628,0,0,0,0,0,0,0,0,0,nan,nan,-1.3646348,nan,nan,-1.3646348,nan,nan,-1.3646348,-1.8749926,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206720433,0,0,0,0,0,0,0,0,0,nan,nan,-1.3646665,nan,nan,-1.3646665,nan,nan,-1.3646665,-1.8742913,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206729075,0,0,0,0,0,0,0,0,0,nan,nan,-1.3647022,nan,nan,-1.3647022,nan,nan,-1.3647022,-1.8736836,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206736422,0,0,0,0,0,0,0,0,0,nan,nan,-1.3647696,nan,nan,-1.3647696,nan,nan,-1.3647696,-1.872819,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206745445,0,0,0,0,0,0,0,0,0,nan,nan,-1.364877,nan,nan,-1.364877,nan,nan,-1.364877,-1.8721035,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206752440,0,0,0,0,0,0,0,0,0,nan,nan,-1.3649291,nan,nan,-1.3649291,nan,nan,-1.3649291,-1.8713166,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206760396,0,0,0,0,0,0,0,0,0,nan,nan,-1.3649818,nan,nan,-1.3649818,nan,nan,-1.3649818,-1.8703736,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206769106,0,0,0,0,0,0,0,0,0,nan,nan,-1.3650068,nan,nan,-1.3650068,nan,nan,-1.3650068,-1.8695668,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206776647,0,0,0,0,0,0,0,0,0,nan,nan,-1.3652393,nan,nan,-1.3652393,nan,nan,-1.3652393,-1.8687712,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206784521,0,0,0,0,0,0,0,0,0,nan,nan,-1.3654703,nan,nan,-1.3654703,nan,nan,-1.3654703,-1.8678604,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206793020,0,0,0,0,0,0,0,0,0,nan,nan,-1.3656511,nan,nan,-1.3656511,nan,nan,-1.3656511,-1.8669662,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
206800732,0,0,0,0,0,0,0,0,0,nan,nan,-1.3659205,nan,nan,-1.3659205,nan,nan,-1.3659205,-1.8659751,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0
